id	name
CJCN9CH43	04-1-ニュース-話題
CJCNV9LG2	03-1-質問
CJCRX6MFV	06-1-イベント
CJHUWCSN5	05-3-結果報告
CJNKJ8JKW	general
CJP5VF13J	00-1-はじめに
CJP6483K2	01-1-自己紹介
CJQ8QNGBF	07-1-企画-slack分析
CJQ9QFFEC	05-1-目標設定
CJQ9QU6GY	05-2-お悩み相談
CJQFFTF5J	10-3-案件相談
CJR0J0N69	10-2-求職
CJR0XDM1D	02-1-雑談
CJRAUJTFY	00-2-運営からのアナウンス
CJS0Y131D	00-3-ギルドに関する質問
CJSF0G214	09-1-リクエスト
CJT6G95EJ	10-1-求人
CL1DPQDJP	07-2-強化学習
CL4V80D40	07-4-ボードゲーム部
CLEQVN58F	08-1-scrapbox更新通知
CLF0R3ULE	07-3-企画-数学基礎論_圏論
CLMQW3SAJ	03-3-セキュリティ-ジョージア移住
CLURTCVT5	07-5-ml-study-jam
CM0GYR08P	02-2-雑談-技術-分析
CMFEEDM40	07-6-グロースハック_マーケティング
CN2V5HFG8	05-2-進捗報告
CNHK3LY3F	06-2-イベント-9月
CNKV8CVN0	07-1-slack分析コンペ-チーム2
CNLDM3NJ1	07-1-slack分析コンペ-チーム3
CNN9B279D	07-1-slack分析コンペ-チーム1
CNUU4QLGH	07-8-楽音調教
CNX7CKQJ1	07-7-仕事の説明書輪読会
CP44WSEQY	07-9-note執筆グループ
CP8TDBBA7	06-4-イベント-11月
CPAQQRF4N	06-3-イベント-10月
CPVAA91PA	02-3-練習問題
